vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1.39,12.0,0.0,12.8,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.1,3.5,1.05,6.35,180.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.3,14.0,0.0,15.3,1069.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.34,7.5,0.0,8.3,485.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.2,19.0,0.0,20.3,1440.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.0,9.0,0.0,9.8,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.71,5.0,1.26,7.56,243.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.72,14.5,0.0,16.3,1196.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35,6.5,1.56,9.36,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.74,8.0,0.7,10.0,481.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,4.5,1.1,6.4,240.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.86,6.0,1.36,8.16,360.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4.4,25.0,0.0,25.8,2391.0
1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.16,6.5,0.0,7.3,402.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.83,9.5,2.26,13.56,734.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.04,12.0,2.56,15.36,604.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.88,11.5,2.46,14.76,1027.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.37,8.5,0.0,9.3,637.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2.32,11.0,3.54,15.34,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.15,8.0,1.86,11.16,376.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.6,5.0,1.25,7.55,281.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.1,15.0,3.16,18.96,900.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.9,12.5,2.76,16.56,515.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,10.0,2.35,14.15,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.2,12.5,5.0,19.3,801.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.02,6.0,0.0,7.3,348.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.69,9.0,2.45,12.25,706.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.8,7.5,2.5,10.8,585.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.35,7.5,2.08,10.38,480.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.75,5.0,0.0,5.8,180.0
1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0.89,5.0,0.0,6.3,221.0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1.67,13.0,0.0,13.8,1216.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.2,17.0,2.0,19.8,1101.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.74,4.5,1.26,7.56,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.13,7.0,0.0,7.8,401.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,5.5,0.0,6.8,264.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.7,4.5,1.05,6.35,167.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8,5.0,0.0,5.8,300.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.56,9.5,2.16,12.96,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4.99,20.0,4.26,25.56,1495.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.2,11.0,1.0,13.8,850.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,7.0,0.0,7.8,391.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.3,3.5,1.05,6.35,120.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.3,10.0,0.0,11.3,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.4,8.5,0.0,9.8,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.24,13.5,1.2,16.0,960.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.4,12.0,2.55,15.35,1020.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5.78,21.0,0.0,21.8,1249.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,10.5,0.0,11.3,920.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1.01,6.0,0.0,7.3,388.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5.01,18.0,3.86,23.16,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,9.0,2.0,11.8,658.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,7.5,2.2,11.0,381.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,16.0,3.45,20.75,1200.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.7,8.5,2.55,12.85,618.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2.06,14.5,0.0,15.3,1380.0
1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0.71,4.5,1.0,7.3,180.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1.51,11.5,2.66,15.96,1040.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3.8,15.0,3.25,19.55,1090.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.23,9.5,0.0,10.3,758.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.1,9.0,1.4,11.7,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.86,8.0,0.0,8.8,671.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,6.0,1.8,9.1,322.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0.68,5.0,1.16,6.96,300.0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1.79,7.5,1.66,9.96,420.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.17,10.5,0.0,11.3,871.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,7.5,2.3,11.6,533.0
1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2.51,9.5,0.0,10.3,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.1,14.0,3.05,18.35,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.41,7.5,0.0,8.3,420.0
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0.9,8.0,1.0,9.8,638.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.4,11.0,2.36,14.16,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,9.0,2.06,12.36,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.15,6.5,1.95,9.75,372.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,10.0,2.16,12.96,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0.49,3.5,0.86,5.16,120.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,7.5,0.0,8.8,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.52,14.5,3.16,18.96,1140.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2.88,11.5,0.0,12.8,695.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.8,15.5,4.85,21.15,1380.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.38,11.5,2.46,14.76,1075.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,7.5,2.2,11.0,540.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.4,4.0,1.05,6.35,173.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.92,6.5,0.78,8.58,480.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.64,8.0,0.0,9.8,547.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.8,17.0,3.55,21.35,1342.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.0,24.0,5.15,30.95,2158.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.56,14.5,2.0,18.3,1290.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,6.0,1.46,8.76,330.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,6.0,1.0,8.3,420.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.0,22.0,0.0,23.8,1843.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.13,7.5,1.5,9.8,540.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.36,10.5,0.0,11.3,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.21,9.0,1.96,11.76,713.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.03,10.5,2.36,14.16,760.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1.07,7.5,2.49,10.79,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,8.5,0.0,9.3,692.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.77,10.5,0.0,11.3,870.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.47,8.0,1.86,11.16,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5,5.0,1.35,8.15,240.0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.7,10.0,2.15,12.95,784.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.95,10.5,2.26,13.56,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.64,9.0,1.62,12.42,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.99,9.5,2.16,12.96,652.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.56,4.5,0.0,5.3,202.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.92,12.5,0.0,13.3,1140.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.76,18.0,0.0,18.8,1262.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.1,10.5,2.35,14.15,788.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,4.5,0.0,5.3,238.0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1.54,7.0,1.66,9.96,343.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0.93,8.5,1.86,11.16,659.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.43,7.0,0.0,8.8,457.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.19,6.0,1.82,9.12,286.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,12.0,2.66,15.96,1020.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.72,12.0,2.56,15.36,787.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.6,19.5,5.05,25.35,1374.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.61,7.5,1.0,9.3,464.0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1.53,7.5,1.0,9.8,420.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,4.5,0.0,5.8,207.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.5,5.0,1.45,7.25,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.56,5.0,0.68,7.48,288.0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.16,5.0,1.74,7.54,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3,10.0,2.35,14.15,900.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.5,8.0,2.3,11.6,524.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1.17,7.5,2.32,11.62,535.0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1.53,10.0,2.36,14.16,762.0
0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1.1,6.0,0.0,7.3,300.0
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.43,10.0,3.24,14.04,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.72,14.5,3.82,19.12,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.2,9.5,2.15,12.95,720.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1.84,9.5,0.0,10.8,689.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.09,6.5,1.0,8.3,420.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3.37,14.5,0.0,15.3,1072.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,8.0,0.0,9.3,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5.11,16.0,2.0,18.8,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.3,19.5,1.0,21.3,1800.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3.9,17.0,0.0,17.8,1394.0
1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.53,10.0,2.16,12.96,840.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3.92,14.5,1.5,17.3,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.2,14.5,3.15,18.95,1366.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.22,11.0,2.56,15.36,780.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.4,7.5,0.0,8.3,401.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9,12.5,2.86,17.16,1146.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.4,8.0,2.45,12.25,480.0
1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1.62,9.0,1.96,11.76,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.67,9.5,0.0,10.8,709.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,15.0,4.08,20.38,900.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0.5,5.0,1.58,7.88,360.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.68,5.0,0.0,5.8,270.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.57,7.0,0.0,8.8,391.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.45,4.0,0.0,5.8,144.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1.8,9.5,1.5,12.3,684.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.45,13.0,0.0,14.3,1211.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.5,14.0,1.53,16.83,1123.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.4,10.5,0.0,11.3,602.0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2.5,14.5,3.05,18.35,1255.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.84,7.5,1.66,9.96,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,4.5,1.45,7.25,185.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.23,13.5,0.0,15.3,1260.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3.97,15.5,0.0,17.3,1140.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.87,7.0,1.56,9.36,495.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.37,6.0,1.46,8.76,240.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,7.0,1.65,9.95,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,7.0,1.0,8.8,462.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,5.0,0.0,6.3,274.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.43,11.5,2.46,14.76,842.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4.9,15.0,0.0,16.3,618.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1.22,8.5,1.5,10.8,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.61,7.5,2.49,10.79,523.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.2,9.0,2.05,12.35,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.69,5.0,1.45,7.25,299.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,4.0,0.0,5.3,120.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,2.3,15.5,0.0,16.3,1380.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.5,12.0,0.0,13.3,863.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,11.0,0.0,11.8,755.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,8.5,0.0,9.3,724.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.0,5.0,0.0,6.3,146.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.63,10.5,2.36,14.16,649.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.39,4.5,0.0,5.8,180.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.56,7.0,0.0,8.3,413.0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0.97,6.0,0.0,6.8,346.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,2.01,9.0,1.96,11.76,547.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.68,12.0,0.0,13.8,1020.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.9,7.0,2.49,10.79,544.0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2.0,9.0,2.05,12.35,584.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.82,15.0,5.04,21.84,1320.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.1,12.5,3.3,16.6,861.0
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.31,7.0,1.56,9.36,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.85,5.5,0.75,7.05,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.56,4.0,0.0,4.8,172.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1.54,11.5,2.66,15.96,960.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.82,5.0,1.45,7.25,234.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.5,4.0,2.0,7.3,120.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,9.5,2.05,12.35,777.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.16,18.5,0.0,19.3,1797.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,6.0,1.7,8.5,395.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.94,6.0,1.36,8.16,344.0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.01,9.0,1.5,11.8,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.03,7.0,2.0,10.3,540.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.3,10.0,1.08,11.88,660.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.5,3.5,1.59,6.89,120.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.3,16.0,4.2,21.0,946.0
1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.96,7.0,1.17,8.97,521.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,8.0,0.0,9.3,493.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.05,14.0,0.0,14.8,1113.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.95,13.5,0.0,15.3,1015.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.1,6.5,0.0,7.3,375.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.42,4.5,0.0,5.3,240.0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,5.0,1.15,6.95,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.85,9.0,2.16,12.96,639.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,9.5,0.0,10.3,767.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.14,6.5,1.46,8.76,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,14.0,2.95,17.75,1260.0
1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2.38,10.5,0.0,11.3,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2.57,12.0,0.0,13.3,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.25,8.0,0.0,8.8,543.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3.39,14.0,0.0,14.8,1085.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.97,14.0,2.96,17.76,1311.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,8.0,0.7,9.5,513.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.3,7.5,2.05,10.35,510.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.76,18.0,3.76,22.56,1421.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.44,7.5,1.76,10.56,480.0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,7.0,0.0,8.8,437.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.8,19.0,0.0,20.3,1289.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.81,10.5,0.0,11.3,843.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,14.0,0.0,15.3,1065.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,9.0,0.0,9.8,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4,3.5,0.95,5.75,66.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.61,10.5,2.36,14.16,720.0
