passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,1.59,741,411,11.0,1.0,0.5,2.0,0.0,0.3,14.8,16.000000000000004,1,0,0,0,0,0,0,0,0,0
2,21.72,532,230,52.0,0.0,0.5,14.64,5.76,0.3,73.2,30.28333333333333,1,1,0,0,0,0,0,0,0,0
1,9.29,623,858,27.0,1.0,0.5,6.0,5.54,0.3,40.34,21.0,1,0,0,0,0,0,0,0,0,0
3,1.55,463,858,10.0,0.0,0.5,2.0,0.0,0.3,12.8,13.0,1,0,0,0,0,0,0,0,0,0
2,0.97,785,759,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.316666666666666,1,0,0,0,0,0,0,0,0,0
1,2.3,392,612,10.5,0.0,0.5,2.26,0.0,0.3,13.56,15.0,0,0,0,0,0,0,0,0,0,0
1,1.34,483,123,6.0,0.5,0.5,1.82,0.0,0.3,9.12,5.0,1,0,0,0,0,0,0,0,0,0
1,1.0,555,761,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.5,463,246,8.5,0.5,0.5,1.0,0.0,0.3,10.8,10.0,0,0,0,0,0,0,0,0,0,0
2,1.9,590,761,14.5,0.0,0.5,3.05,0.0,0.3,18.35,21.48333333333333,0,0,0,0,0,0,0,0,0,0
1,0.92,292,802,6.0,1.0,0.5,3.0,0.0,0.3,10.8,6.416666666666667,1,0,0,0,0,0,0,0,0,0
5,0.67,436,681,7.5,0.0,0.5,1.66,0.0,0.3,9.96,10.0,1,0,0,0,0,0,0,0,0,0
1,1.9,861,518,11.0,0.5,0.5,2.0,0.0,0.3,14.3,15.016666666666667,0,0,0,0,0,0,0,0,0,0
5,3.91,861,176,13.5,1.0,0.5,3.82,0.0,0.3,19.12,13.366666666666667,1,0,0,0,0,0,0,0,0,0
4,2.8,279,259,13.0,0.5,0.5,2.0,0.0,0.3,16.3,16.683333333333334,0,0,0,0,0,0,0,0,0,0
2,0.18,325,299,3.0,0.0,0.5,0.76,0.0,0.3,4.56,1.5,1,0,0,0,0,0,0,0,0,0
1,7.85,421,24,27.0,0.0,0.5,3.2,0.0,0.3,31.0,28.0,1,0,0,0,0,0,0,0,0,0
3,0.89,890,518,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.700000000000001,1,0,0,0,0,0,0,0,0,0
1,9.62,532,60,28.5,1.0,0.5,6.06,0.0,0.3,36.36,26.516666666666666,1,0,0,0,0,0,0,0,0,0
1,1.31,861,246,7.5,0.0,0.5,2.49,0.0,0.3,10.79,9.0,1,0,0,0,0,0,0,0,0,0
1,0.8,890,681,8.5,0.0,0.5,1.85,0.0,0.3,11.15,11.666666666666666,0,0,0,0,0,0,0,0,0,0
3,4.62,463,31,19.5,0.0,0.5,5.08,0.0,0.3,25.38,27.0,1,0,0,0,0,0,0,0,0,0
2,1.17,785,759,8.0,1.0,0.5,1.0,0.0,0.3,10.8,9.0,1,0,0,0,0,0,0,0,0,0
1,1.1,583,278,9.0,0.0,0.5,2.9,0.0,0.3,12.7,12.4,0,0,0,0,0,0,0,0,0,0
1,1.03,590,681,8.0,1.0,0.5,1.96,0.0,0.3,11.76,11.0,1,0,0,0,0,0,0,0,0,0
1,0.6,611,246,4.5,0.5,0.5,1.45,0.0,0.3,7.25,3.0,0,0,0,0,0,0,0,0,0,0
2,1.1,890,802,6.5,0.0,0.5,1.45,0.0,0.3,8.75,7.133333333333334,0,0,0,0,0,0,0,0,0,0
4,0.7,383,261,5.5,0.0,0.5,1.25,0.0,0.3,7.55,5.033333333333333,0,0,0,0,0,0,0,0,0,0
1,2.1,259,681,11.5,0.0,0.5,2.45,0.0,0.3,14.75,13.733333333333333,0,0,0,0,0,0,0,0,0,0
1,1.1,861,342,6.5,1.0,0.5,2.05,0.0,0.3,10.35,6.25,0,0,0,0,0,0,0,0,0,0
6,1.72,249,193,10.0,0.0,0.5,2.16,0.0,0.3,12.96,14.0,1,0,0,0,0,0,0,0,0,0
1,12.2,532,89,35.0,0.5,0.5,7.25,0.0,0.3,43.55,27.133333333333333,0,0,0,0,0,0,0,0,0,0
1,0.6,590,467,4.5,1.0,0.5,1.55,0.0,0.3,7.85,3.0166666666666666,0,0,0,0,0,0,0,0,0,0
1,0.6,345,304,4.5,0.5,0.5,1.15,0.0,0.3,6.95,5.0,0,0,0,0,0,0,0,0,0,0
6,2.56,861,858,12.0,0.0,0.5,1.0,0.0,0.3,13.8,13.0,1,0,0,0,0,0,0,0,0,0
1,0.9,297,334,7.0,0.5,0.5,2.05,0.0,0.3,10.35,9.0,0,0,0,0,0,0,0,0,0,0
2,1.8,792,342,10.5,0.0,0.5,2.0,0.0,0.3,13.3,14.75,0,0,0,0,0,0,0,0,0,0
1,1.03,37,89,7.5,0.5,0.5,2.2,0.0,0.3,11.0,8.783333333333333,1,0,0,0,0,0,0,0,0,0
3,3.42,590,356,14.0,0.0,0.5,2.5,0.0,0.3,17.3,18.716666666666665,1,0,0,0,0,0,0,0,0,0
1,0.7,392,802,4.0,0.5,0.5,1.06,0.0,0.3,6.36,2.0500000000000003,1,0,0,0,0,0,0,0,0,0
1,1.8,423,299,10.0,0.0,0.5,2.15,0.0,0.3,12.95,13.1,0,0,0,0,0,0,0,0,0,0
4,1.94,779,467,8.5,0.0,0.5,1.5,0.0,0.3,10.8,7.85,1,0,0,0,0,0,0,0,0,0
5,1.9,583,518,9.0,0.5,0.5,2.06,0.0,0.3,12.36,8.866666666666667,1,0,0,0,0,0,0,0,0,0
1,1.54,469,557,10.5,1.0,0.5,1.75,0.0,0.3,14.05,15.0,1,0,0,0,0,0,0,0,0,0
1,2.31,383,342,13.5,0.0,0.5,3.58,0.0,0.3,17.88,18.05,1,0,0,0,0,0,0,0,0,0
1,2.4,483,63,12.0,1.0,0.5,3.45,0.0,0.3,17.25,15.483333333333336,0,0,0,0,0,0,0,0,0,0
1,1.7,649,355,7.5,0.0,0.5,1.65,0.0,0.3,9.95,7.083333333333333,0,0,0,0,0,0,0,0,0,0
1,0.6,488,759,5.0,0.0,0.5,1.15,0.0,0.3,6.95,5.0,0,0,0,0,0,0,0,0,0,0
1,1.9,463,266,13.5,0.0,0.5,2.85,0.0,0.3,17.15,20.766666666666666,0,0,0,0,0,0,0,0,0,0
3,7.23,469,18,27.5,0.5,0.5,5.76,0.0,0.3,34.56,38.0,1,0,0,0,0,0,0,0,0,0
1,1.0,227,557,23.0,0.0,0.5,6.2,0.0,0.3,30.0,41.3,0,0,0,0,0,0,0,0,0,0
1,0.43,749,661,3.5,0.0,0.5,1.0,0.0,0.3,5.3,1.7833333333333334,1,0,0,0,0,0,0,0,0,0
1,0.8,739,653,6.0,0.0,0.5,1.35,0.0,0.3,8.15,7.1,0,0,0,0,0,0,0,0,0,0
5,2.17,649,521,26.5,0.0,0.5,4.1,0.0,0.3,31.4,48.1,1,0,0,0,0,0,0,0,0,0
1,2.26,423,661,10.0,1.0,0.5,3.54,0.0,0.3,15.34,10.25,1,0,0,0,0,0,0,0,0,0
1,0.6,890,518,4.5,1.0,0.5,1.25,0.0,0.3,7.55,3.55,0,0,0,0,0,0,0,0,0,0
2,1.01,421,612,6.0,1.0,0.5,1.0,0.0,0.3,8.8,6.0,1,0,0,0,0,0,0,0,0,0
1,1.36,259,518,7.0,1.0,0.5,1.0,0.0,0.3,9.8,7.0,1,0,0,0,0,0,0,0,0,0
3,1.1,617,699,6.0,0.5,0.5,1.45,0.0,0.3,8.75,5.0,0,0,0,0,0,0,0,0,0,0
1,0.4,785,802,4.5,0.0,0.5,1.05,0.0,0.3,6.35,4.000000000000001,0,0,0,0,0,0,0,0,0,0
3,2.08,555,761,11.0,0.5,0.5,2.46,0.0,0.3,14.76,13.85,1,0,0,0,0,0,0,0,0,0
5,8.72,259,247,25.0,0.5,0.5,6.37,5.54,0.3,38.21,16.250000000000004,1,0,0,0,0,0,0,0,0,0
1,8.3,392,247,31.0,1.0,0.5,9.64,5.76,0.3,48.2,37.2,1,0,0,0,0,0,0,0,0,0
1,1.07,292,246,10.0,1.0,0.5,2.36,0.0,0.3,14.16,15.0,1,0,0,0,0,0,0,0,0,0
1,1.6,590,681,6.5,0.0,0.5,1.45,0.0,0.3,8.75,4.316666666666666,0,0,0,0,0,0,0,0,0,0
1,1.61,6,43,8.0,0.5,0.5,2.32,0.0,0.3,11.62,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.0,785,759,6.0,1.0,0.5,1.56,0.0,0.3,9.36,5.0,0,0,0,0,0,0,0,0,0,0
3,8.8,37,4,29.5,0.5,0.5,6.15,0.0,0.3,36.95,31.000000000000004,0,0,0,0,0,0,0,0,0,0
1,5.6,383,190,18.5,0.0,0.5,3.0,0.0,0.3,22.3,14.516666666666667,0,0,0,0,0,0,0,0,0,0
1,0.77,590,661,6.5,0.0,0.5,1.82,0.0,0.3,9.12,7.066666666666666,1,0,0,0,0,0,0,0,0,0
1,0.7,861,472,6.5,0.0,0.5,1.45,0.0,0.3,8.75,7.0,0,0,0,0,0,0,0,0,0,0
1,1.65,297,699,12.5,1.0,0.5,2.86,0.0,0.3,17.16,18.866666666666667,1,0,0,0,0,0,0,0,0,0
1,1.0,890,759,6.5,0.0,0.5,1.46,0.0,0.3,8.76,7.0,0,0,0,0,0,0,0,0,0,0
1,2.8,576,266,13.0,0.5,0.5,1.0,0.0,0.3,15.3,16.500000000000004,1,0,0,0,0,0,0,0,0,0
1,1.7,749,518,8.0,1.0,0.5,1.95,0.0,0.3,11.75,7.0,0,0,0,0,0,0,0,0,0,0
3,2.18,227,239,11.0,0.0,0.5,2.36,0.0,0.3,14.16,12.833333333333334,1,0,0,0,0,0,0,0,0,0
1,1.15,483,521,6.5,0.0,0.5,1.1,0.0,0.3,8.4,6.866666666666666,1,0,0,0,0,0,0,0,0,0
1,2.4,383,568,11.5,0.0,0.5,1.2,0.0,0.3,13.5,13.35,1,0,0,0,0,0,0,0,0,0
4,1.22,325,406,7.0,0.0,0.5,1.95,0.0,0.3,9.75,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.93,47,462,10.0,0.0,0.5,2.16,0.0,0.3,12.96,12.45,1,0,0,0,0,0,0,0,0,0
1,3.49,158,699,22.0,0.0,0.5,4.56,0.0,0.3,27.36,35.8,1,0,0,0,0,0,0,0,0,0
1,7.44,130,261,27.5,0.0,0.5,5.66,0.0,0.3,33.96,34.6,1,0,0,0,0,0,0,0,0,0
1,1.23,583,557,6.5,0.5,0.5,2.34,0.0,0.3,10.14,5.4,1,0,0,0,0,0,0,0,0,0
5,1.95,130,391,8.0,0.5,0.5,1.2,0.0,0.3,10.5,7.45,1,0,0,0,0,0,0,0,0,0
2,17.57,617,212,52.0,0.0,0.5,10.56,0.0,0.3,63.36,34.03333333333334,1,1,0,0,0,0,0,0,0,0
1,2.8,292,411,13.5,0.0,0.5,2.86,0.0,0.3,17.16,17.233333333333334,0,0,0,0,0,0,0,0,0,0
2,17.1,617,212,52.0,4.5,0.5,6.0,5.76,0.3,69.06,31.11666666666667,0,1,0,0,0,0,0,0,0,0
2,1.21,277,190,7.5,0.5,0.5,1.76,0.0,0.3,10.56,9.0,1,0,0,0,0,0,0,0,0,0
1,1.7,249,266,13.0,0.5,0.5,4.29,0.0,0.3,18.59,20.0,1,0,0,0,0,0,0,0,0,0
1,1.36,785,568,10.0,1.0,0.5,2.36,0.0,0.3,14.16,15.0,1,0,0,0,0,0,0,0,0,0
1,1.6,555,246,9.5,1.0,0.5,1.7,0.0,0.3,13.0,12.45,0,0,0,0,0,0,0,0,0,0
1,1.0,611,285,6.5,1.0,0.5,2.05,0.0,0.3,10.35,7.0,0,0,0,0,0,0,0,0,0,0
1,14.15,623,63,39.5,0.0,0.5,9.21,5.76,0.3,55.27,31.000000000000004,1,0,0,0,0,0,0,0,0,0
5,0.56,739,761,5.0,1.0,0.5,1.36,0.0,0.3,8.16,4.783333333333333,1,0,0,0,0,0,0,0,0,0
1,2.59,392,858,11.0,0.0,0.5,1.0,0.0,0.3,12.8,12.283333333333331,1,0,0,0,0,0,0,0,0,0
3,0.7,590,699,4.5,0.0,0.5,0.7,0.0,0.3,6.0,3.0,1,0,0,0,0,0,0,0,0,0
1,0.3,249,521,4.0,0.5,0.5,1.0,0.0,0.3,6.3,3.0,0,0,0,0,0,0,0,0,0,0
5,1.49,649,568,7.5,0.0,0.5,1.66,0.0,0.3,9.96,7.333333333333333,1,0,0,0,0,0,0,0,0,0
5,15.27,576,212,52.0,0.0,0.5,9.5,5.76,0.3,68.06,26.0,1,1,0,0,0,0,0,0,0,0
2,1.9,325,355,14.0,1.0,0.5,3.95,0.0,0.3,19.75,22.0,0,0,0,0,0,0,0,0,0,0
1,7.75,262,41,27.0,0.5,0.5,3.3,0.0,0.3,31.6,29.0,1,0,0,0,0,0,0,0,0,0
1,1.12,741,355,8.0,1.0,0.5,1.0,0.0,0.3,10.8,11.0,1,0,0,0,0,0,0,0,0,0
1,2.7,345,304,13.0,0.0,0.5,3.45,0.0,0.3,17.25,15.233333333333336,0,0,0,0,0,0,0,0,0,0
1,0.9,463,653,5.5,0.5,0.5,1.35,0.0,0.3,8.15,4.15,0,0,0,0,0,0,0,0,0,0
1,2.0,590,411,9.5,0.0,0.5,2.55,0.0,0.3,12.85,12.0,0,0,0,0,0,0,0,0,0,0
5,1.14,463,467,10.0,0.5,0.5,1.0,0.0,0.3,12.3,14.433333333333334,1,0,0,0,0,0,0,0,0,0
1,2.8,421,355,10.5,0.0,0.5,2.0,0.0,0.3,13.3,10.383333333333333,0,0,0,0,0,0,0,0,0,0
1,2.03,488,858,15.0,0.0,0.5,0.2,0.0,0.3,16.0,23.8,1,0,0,0,0,0,0,0,0,0
1,0.72,583,612,6.0,1.0,0.5,1.56,0.0,0.3,9.36,6.0,1,0,0,0,0,0,0,0,0,0
1,2.45,749,802,13.5,0.0,0.5,2.86,0.0,0.3,17.16,19.183333333333334,1,0,0,0,0,0,0,0,0,0
1,0.9,617,661,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.566666666666666,0,0,0,0,0,0,0,0,0,0
1,0.93,292,681,6.0,0.5,0.5,2.19,0.0,0.3,9.49,6.183333333333334,1,0,0,0,0,0,0,0,0,0
1,2.0,749,406,10.5,0.5,0.5,2.35,0.0,0.3,14.15,14.0,0,0,0,0,0,0,0,0,0,0
1,5.1,436,90,23.5,0.0,0.5,1.0,0.0,0.3,25.3,34.00000000000001,0,0,0,0,0,0,0,0,0,0
1,2.6,436,334,14.5,0.5,0.5,3.15,0.0,0.3,18.95,20.0,0,0,0,0,0,0,0,0,0,0
3,1.5,741,653,13.5,1.0,0.5,3.05,0.0,0.3,18.35,21.0,0,0,0,0,0,0,0,0,0,0
1,1.9,741,334,8.0,0.0,0.5,1.75,0.0,0.3,10.55,7.5,0,0,0,0,0,0,0,0,0,0
4,2.7,423,60,99.0,0.0,0.0,10.7,0.0,0.3,110.0,32.53333333333334,0,0,0,0,1,0,0,0,0,0
2,0.5,617,462,5.5,0.0,0.5,1.58,0.0,0.3,7.88,5.966666666666667,1,0,0,0,0,0,0,0,0,0
2,2.5,861,521,11.0,0.5,0.5,3.69,0.0,0.3,15.99,13.466666666666669,1,0,0,0,0,0,0,0,0,0
2,3.1,483,55,13.5,0.5,0.5,1.5,0.0,0.3,16.3,15.0,0,0,0,0,0,0,0,0,0,0
1,1.2,890,612,9.5,1.0,0.5,3.35,0.0,0.3,14.65,14.0,0,0,0,0,0,0,0,0,0,0
1,0.8,861,759,6.5,0.0,0.5,1.45,0.0,0.3,8.75,7.733333333333334,0,0,0,0,0,0,0,0,0,0
1,1.02,469,612,6.5,0.0,0.5,2.0,0.0,0.3,9.3,7.0,1,0,0,0,0,0,0,0,0,0
1,0.61,861,557,4.0,0.0,0.5,1.2,0.0,0.3,6.0,1.9333333333333336,1,0,0,0,0,0,0,0,0,0
6,3.61,130,355,19.5,0.0,0.5,5.08,0.0,0.3,25.38,29.0,1,0,0,0,0,0,0,0,0,0
1,10.96,861,247,35.5,0.0,0.5,10.52,5.76,0.3,52.58,30.450000000000003,1,0,0,0,0,0,0,0,0,0
1,0.7,277,68,6.0,1.0,0.5,1.95,0.0,0.3,9.75,6.4,0,0,0,0,0,0,0,0,0,0
2,0.8,749,334,6.5,1.0,0.5,0.42,0.0,0.3,8.72,7.566666666666666,0,0,0,0,0,0,0,0,0,0
1,11.4,590,247,37.0,0.0,0.5,9.45,0.0,0.3,47.25,35.0,0,0,0,0,0,0,0,0,0,0
1,1.4,297,355,14.0,0.0,0.5,3.7,0.0,0.3,18.5,22.28333333333333,0,0,0,0,0,0,0,0,0,0
1,5.09,611,67,17.0,0.5,0.5,2.0,0.0,0.3,20.3,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,14.1,741,60,80.0,0.0,0.0,18.15,10.5,0.3,108.95,35.75,0,0,0,0,1,0,0,0,0,0
1,1.3,60,462,7.0,0.5,0.5,1.65,0.0,0.3,9.95,7.466666666666667,0,0,0,0,0,0,0,0,0,0
1,0.5,292,802,3.5,1.0,0.5,1.06,0.0,0.3,6.36,1.4333333333333331,1,0,0,0,0,0,0,0,0,0
1,0.4,279,699,6.0,0.0,0.5,1.35,0.0,0.3,8.15,7.566666666666666,0,0,0,0,0,0,0,0,0,0
1,0.93,890,681,8.0,0.0,0.5,1.5,0.0,0.3,10.3,10.15,1,0,0,0,0,0,0,0,0,0
1,0.82,749,653,7.0,0.5,0.5,2.08,0.0,0.3,10.38,8.133333333333335,1,0,0,0,0,0,0,0,0,0
1,1.07,277,299,6.0,0.5,0.5,1.46,0.0,0.3,8.76,6.0,1,0,0,0,0,0,0,0,0,0
1,1.8,436,462,12.5,0.0,0.5,2.65,0.0,0.3,15.95,18.0,0,0,0,0,0,0,0,0,0,0
1,2.27,423,467,12.5,0.0,0.5,2.66,0.0,0.3,15.96,17.25,1,0,0,0,0,0,0,0,0,0
1,9.11,623,342,34.5,0.5,0.5,4.0,5.54,0.3,45.34,38.05,1,0,0,0,0,0,0,0,0,0
1,1.4,749,467,7.5,0.5,0.5,1.75,0.0,0.3,10.55,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,0.86,861,759,8.5,0.0,0.5,1.86,0.0,0.3,11.16,12.433333333333334,1,0,0,0,0,0,0,0,0,0
1,2.89,436,285,14.5,0.0,0.5,3.06,0.0,0.3,18.36,19.0,1,0,0,0,0,0,0,0,0,0
1,1.84,36,68,7.5,0.0,0.5,2.49,0.0,0.3,10.79,5.05,1,0,0,0,0,0,0,0,0,0
1,2.6,241,802,19.5,0.0,0.5,3.04,0.0,0.3,23.34,32.28333333333334,1,0,0,0,0,0,0,0,0,0
1,7.53,623,699,50.5,0.0,0.5,11.37,5.54,0.3,68.21,736.05,1,0,0,0,0,0,0,0,0,0
1,1.33,590,521,8.0,0.0,0.5,2.2,0.0,0.3,11.0,9.483333333333333,1,0,0,0,0,0,0,0,0,0
1,1.1,9,43,29.7,0.0,0.0,6.0,0.0,0.3,36.0,0.0,0,0,0,0,1,0,0,0,0,0
1,2.42,184,521,20.0,0.0,0.5,1.2,0.0,0.3,22.0,33.25000000000001,1,0,0,0,0,0,0,0,0,0
3,2.16,191,759,9.0,0.0,0.5,1.96,0.0,0.3,11.76,9.05,1,0,0,0,0,0,0,0,0,0
2,0.9,749,391,7.5,0.0,0.5,1.65,0.0,0.3,9.95,9.833333333333334,0,0,0,0,0,0,0,0,0,0
1,0.8,741,619,6.0,0.5,0.5,1.46,0.0,0.3,8.76,6.95,0,0,0,0,0,0,0,0,0,0
5,3.3,861,61,12.5,0.5,0.5,2.76,0.0,0.3,16.56,12.366666666666667,1,0,0,0,0,0,0,0,0,0
2,3.35,483,759,12.5,0.5,0.5,2.76,0.0,0.3,16.56,13.366666666666667,1,0,0,0,0,0,0,0,0,0
1,0.5,463,462,5.0,0.0,0.5,1.45,0.0,0.3,7.25,4.75,0,0,0,0,0,0,0,0,0,0
2,9.23,739,60,44.5,0.0,0.0,3.0,10.5,0.3,58.3,24.016666666666666,1,0,1,0,0,0,0,0,0,0
2,19.45,649,212,52.0,0.0,0.5,20.0,5.76,0.3,78.56,28.9,1,1,0,0,0,0,0,0,0,0
1,0.79,749,462,4.5,0.5,0.5,2.5,0.0,0.3,8.3,3.0,1,0,0,0,0,0,0,0,0,0
1,4.4,292,89,18.0,0.5,0.5,3.85,0.0,0.3,23.15,22.0,0,0,0,0,0,0,0,0,0,0
1,2.6,890,299,20.5,1.0,0.5,2.0,0.0,0.3,24.3,34.56666666666667,0,0,0,0,0,0,0,0,0,0
1,2.1,463,411,10.5,0.5,0.5,2.35,0.0,0.3,14.15,14.0,0,0,0,0,0,0,0,0,0,0
1,1.3,785,759,8.5,0.0,0.5,1.86,0.0,0.3,11.16,11.0,1,0,0,0,0,0,0,0,0,0
1,1.64,739,568,8.0,0.0,0.5,1.76,0.0,0.3,10.56,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,2.54,488,568,11.5,0.5,0.5,2.0,0.0,0.3,14.8,14.0,1,0,0,0,0,0,0,0,0,0
2,1.04,785,802,5.0,0.5,0.5,1.26,0.0,0.3,7.56,3.0,1,0,0,0,0,0,0,0,0,0
1,1.1,749,661,7.5,1.0,0.5,2.0,0.0,0.3,11.3,9.083333333333334,0,0,0,0,0,0,0,0,0,0
1,3.9,576,121,20.5,0.0,0.5,3.0,0.0,0.3,24.3,28.53333333333333,0,0,0,0,0,0,0,0,0,0
5,2.12,649,699,10.5,0.0,0.5,2.26,0.0,0.3,13.56,13.0,1,0,0,0,0,0,0,0,0,0
1,0.95,555,661,7.5,0.0,0.5,2.08,0.0,0.3,10.38,9.766666666666667,1,0,0,0,0,0,0,0,0,0
2,1.31,191,568,7.5,0.0,0.5,2.08,0.0,0.3,10.38,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.1,555,472,6.5,0.5,0.5,1.95,0.0,0.3,9.75,6.0,0,0,0,0,0,0,0,0,0,0
2,1.6,392,568,8.5,0.5,0.5,2.45,0.0,0.3,12.25,8.616666666666667,0,0,0,0,0,0,0,0,0,0
1,10.02,861,247,32.0,0.0,0.5,7.71,5.76,0.3,46.27,28.0,1,0,0,0,0,0,0,0,0,0
3,3.8,861,66,17.0,1.0,0.5,3.75,0.0,0.3,22.55,21.0,0,0,0,0,0,0,0,0,0,0
1,0.8,792,334,6.0,0.5,0.5,1.45,0.0,0.3,8.75,6.566666666666666,0,0,0,0,0,0,0,0,0,0
1,5.57,89,681,19.5,0.0,0.5,6.09,0.0,0.3,26.39,23.0,1,0,0,0,0,0,0,0,0,0
2,2.1,590,761,13.5,0.0,0.5,2.86,0.0,0.3,17.16,19.866666666666667,1,0,0,0,0,0,0,0,0,0
1,5.35,342,10,19.0,0.5,0.5,4.06,0.0,0.3,24.36,21.0,1,0,0,0,0,0,0,0,0,0
1,2.5,749,224,12.5,0.0,0.5,1.86,0.0,0.3,15.16,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,5.24,37,427,17.0,0.0,0.5,2.2,0.0,0.3,20.0,13.55,1,0,0,0,0,0,0,0,0,0
1,0.46,785,802,4.5,0.0,0.5,1.32,0.0,0.3,6.62,3.9666666666666672,1,0,0,0,0,0,0,0,0,0
1,7.7,623,342,22.0,0.5,0.5,5.8,5.76,0.3,34.86,13.583333333333334,0,0,0,0,0,0,0,0,0,0
2,0.6,890,518,4.5,0.5,0.5,1.04,0.0,0.3,6.84,3.033333333333333,0,0,0,0,0,0,0,0,0,0
1,1.73,345,304,10.5,1.0,0.5,2.46,0.0,0.3,14.76,14.05,1,0,0,0,0,0,0,0,0,0
1,4.5,792,190,19.0,1.0,0.5,4.16,0.0,0.3,24.96,25.0,1,0,0,0,0,0,0,0,0,0
1,1.1,37,89,6.0,0.5,0.5,2.15,0.0,0.3,9.45,4.65,0,0,0,0,0,0,0,0,0,0
1,1.1,749,619,7.0,0.5,0.5,2.05,0.0,0.3,10.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,2.14,749,761,22.5,0.0,0.5,2.0,0.0,0.3,25.3,40.3,1,0,0,0,0,0,0,0,0,0
1,10.2,623,224,30.0,0.5,0.5,6.25,0.0,0.3,37.55,22.133333333333333,0,0,0,0,0,0,0,0,0,0
6,0.63,583,568,4.5,1.0,0.5,1.26,0.0,0.3,7.56,3.25,1,0,0,0,0,0,0,0,0,0
4,0.7,617,266,5.0,0.5,0.5,1.25,0.0,0.3,7.55,4.333333333333333,0,0,0,0,0,0,0,0,0,0
1,0.91,421,278,7.0,0.0,0.5,1.56,0.0,0.3,9.36,7.916666666666668,1,0,0,0,0,0,0,0,0,0
3,3.1,421,356,16.5,0.0,0.5,2.25,0.0,0.3,19.55,23.0,1,0,0,0,0,0,0,0,0,0
2,6.78,392,63,21.5,0.0,0.5,4.46,0.0,0.3,26.76,22.0,1,0,0,0,0,0,0,0,0,0
2,0.97,463,259,5.5,0.0,0.5,0.94,0.0,0.3,7.24,4.866666666666666,1,0,0,0,0,0,0,0,0,0
1,9.14,623,462,35.0,0.0,0.5,5.0,0.0,0.3,40.8,46.0,1,0,0,0,0,0,0,0,0,0
1,1.43,184,89,8.0,0.5,0.5,1.86,0.0,0.3,11.16,9.316666666666666,1,0,0,0,0,0,0,0,0,0
1,2.87,749,406,11.0,0.5,0.5,2.46,0.0,0.3,14.76,11.833333333333334,1,0,0,0,0,0,0,0,0,0
6,1.54,421,369,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.55,1,0,0,0,0,0,0,0,0,0
1,3.4,342,35,13.5,0.5,0.5,2.95,0.0,0.3,17.75,13.0,0,0,0,0,0,0,0,0,0,0
1,18.7,532,193,52.0,0.0,0.5,10.55,0.0,0.3,63.35,58.11666666666667,0,1,0,0,0,0,0,0,0,0
6,2.1,779,89,9.0,0.5,0.5,2.58,0.0,0.3,12.88,8.616666666666667,1,0,0,0,0,0,0,0,0,0
1,1.0,749,467,6.5,0.5,0.5,1.55,0.0,0.3,9.35,7.816666666666667,0,0,0,0,0,0,0,0,0,0
1,2.94,779,193,14.5,0.0,0.5,3.06,0.0,0.3,18.36,20.65,1,0,0,0,0,0,0,0,0,0
1,3.7,779,59,21.5,0.0,0.5,5.55,0.0,0.3,27.85,33.66666666666667,0,0,0,0,0,0,0,0,0,0
1,1.5,649,619,9.0,0.0,0.5,0.49,0.0,0.3,10.29,11.0,0,0,0,0,0,0,0,0,0,0
2,1.8,488,699,9.5,1.0,0.5,1.5,0.0,0.3,12.8,11.0,0,0,0,0,0,0,0,0,0,0
1,1.98,785,612,11.0,1.0,0.5,1.0,0.0,0.3,13.8,15.0,1,0,0,0,0,0,0,0,0,0
4,3.8,9,51,15.5,0.5,0.5,4.2,0.0,0.3,21.0,19.25,1,0,0,0,0,0,0,0,0,0
1,1.99,583,185,8.0,0.0,0.5,1.5,0.0,0.3,10.3,6.866666666666666,1,0,0,0,0,0,0,0,0,0
1,8.21,739,22,26.0,0.5,0.5,5.46,0.0,0.3,32.76,25.683333333333334,1,0,0,0,0,0,0,0,0,0
1,10.01,623,467,31.5,0.0,0.5,4.84,0.0,0.3,37.14,30.416666666666668,1,0,0,0,0,0,0,0,0,0
3,2.5,227,427,11.0,0.0,0.5,2.35,0.0,0.3,14.15,11.25,0,0,0,0,0,0,0,0,0,0
1,5.2,861,47,21.0,0.5,0.5,4.45,0.0,0.3,26.75,26.05,0,0,0,0,0,0,0,0,0,0
