passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
1,1.7,297,858,9.5,1.2,0,0,0,13
2,15.11,623,14,42.0,0.0,1,0,0,26
1,0.67,590,467,5.5,1.36,0,0,0,55
1,0.9,383,759,7.0,1.0,0,0,0,8
1,0.4,785,518,4.5,0.0,1,0,0,3
3,0.74,861,761,5.5,1.26,0,0,0,6
1,0.7,488,261,4.5,1.15,0,0,0,3
6,13.3,532,47,48.0,9.76,0,0,0,2
2,0.92,779,518,5.0,0.0,0,0,0,4
1,1.87,785,858,13.0,0.0,1,0,0,39
1,1.69,297,661,13.5,0.0,1,0,0,20
2,6.57,325,89,25.5,5.36,0,0,0,37
1,2.8,259,90,11.0,1.2,0,0,0,11
1,1.7,241,759,9.5,2.05,0,0,0,11
1,4.1,483,440,17.0,3.65,0,0,0,21
5,1.29,262,681,7.5,0.0,1,0,0,8
1,3.69,188,521,15.0,3.36,0,0,0,18
1,0.5,463,661,5.0,0.0,1,0,0,5
1,19.65,532,167,52.0,11.71,0,0,0,23
1,3.51,749,406,15.0,3.26,0,0,0,18
1,1.7,259,759,7.5,0.0,1,0,0,7
5,0.37,739,761,4.0,0.96,0,0,0,58
1,4.04,739,266,20.0,4.16,0,0,0,31
1,0.93,890,619,7.0,0.0,1,0,0,8
1,1.6,262,681,8.0,0.0,1,0,0,51
1,1.4,488,681,7.0,1.55,0,0,0,6
5,1.76,392,557,12.0,0.0,1,0,0,18
1,0.88,342,68,6.0,1.46,0,0,0,6
5,1.22,861,699,7.0,1.66,0,0,0,8
1,5.38,649,86,17.5,0.0,1,0,0,41
1,1.99,611,334,10.5,2.26,0,0,0,46
5,0.55,259,369,4.5,1.0,0,0,0,4
2,1.4,303,406,6.5,1.0,0,0,0,6
1,1.1,463,391,8.0,1.75,0,0,0,10
1,2.2,861,518,10.5,2.26,0,0,0,13
5,3.65,469,117,19.0,3.0,0,0,0,29
6,0.0,792,653,2.5,3.8,0,0,0,1
1,6.2,785,259,25.5,5.25,0,0,0,28
1,4.43,262,63,16.5,0.0,1,0,0,45
1,18.6,576,212,52.0,6.0,0,0,0,1
2,0.7,292,802,5.5,1.25,0,0,0,7
1,6.5,279,89,30.0,5.0,0,0,0,12
2,1.48,749,761,52.0,0.0,1,0,0,33
1,0.2,463,334,3.5,1.0,0,0,0,2
1,3.9,227,467,17.5,3.75,0,0,0,23
1,1.6,436,472,16.0,4.2,0,0,0,34
1,1.9,739,518,11.0,2.56,0,0,0,14
1,1.8,590,68,10.0,0.0,1,0,0,47
1,1.6,590,699,7.5,1.66,0,0,0,7
1,1.38,342,467,9.0,2.06,0,0,0,12
1,8.6,277,440,29.5,6.15,0,0,0,28
2,0.66,749,661,4.0,0.96,0,0,0,3
1,1.08,392,518,7.5,1.86,0,0,0,8
1,1.05,779,366,5.5,0.0,1,0,0,5
1,3.0,741,462,15.5,1.0,0,0,0,20
1,3.5,792,285,15.5,0.0,1,0,0,41
1,1.82,421,518,9.5,2.16,0,0,0,12
1,16.44,779,212,52.0,0.0,1,0,0,24
1,2.13,749,406,15.0,3.36,0,0,0,24
2,0.48,583,568,5.0,1.16,0,0,0,5
1,1.36,392,176,7.0,1.66,0,0,0,7
1,1.7,583,356,8.5,2.0,0,0,0,9
1,1.8,463,342,10.5,2.0,0,0,0,46
1,5.4,423,568,19.0,2.03,0,0,0,41
6,2.99,488,89,14.0,0.0,1,0,0,16
0,6.0,383,110,18.0,3.75,0,0,0,11
2,6.9,623,11,21.0,4.0,0,0,0,17
1,0.6,590,661,5.5,1.2,0,0,0,6
1,11.5,623,472,36.0,6.38,0,0,0,31
1,11.42,623,858,40.5,5.0,0,0,0,9
1,1.03,785,518,7.5,1.66,0,0,0,9
5,2.09,436,661,14.0,2.96,0,0,0,20
1,2.25,617,653,12.5,0.0,1,0,0,17
6,1.59,890,612,11.5,2.66,0,0,0,18
2,1.1,779,612,7.0,0.0,1,0,0,9
1,0.2,861,858,4.0,1.0,0,0,0,3
1,8.19,488,11,28.0,7.32,0,0,0,32
1,0.49,779,518,3.5,1.06,0,0,0,2
1,2.77,421,356,14.0,4.44,0,0,0,41
2,1.86,739,699,10.0,1.0,0,0,0,47
1,9.7,623,47,55.0,11.16,0,0,0,26
1,0.6,259,369,4.5,0.0,1,0,0,4
1,1.8,292,285,9.5,0.0,1,0,0,12
1,1.0,39,467,7.0,1.55,0,0,0,7
1,2.85,890,440,14.0,0.0,1,0,0,42
1,1.44,749,462,8.5,2.06,0,0,0,9
1,3.05,749,518,11.0,1.0,0,0,0,11
5,2.11,325,761,13.0,4.44,0,0,0,20
2,1.92,649,802,9.5,0.0,1,0,0,10
1,1.3,890,612,7.5,0.0,1,0,0,8
1,0.8,345,304,5.0,0.0,1,0,0,3
1,4.81,303,261,16.0,4.32,0,0,0,15
1,1.2,890,557,10.0,2.7,0,0,0,14
1,1.6,436,261,7.5,1.0,0,0,0,7
1,0.4,303,123,4.5,0.0,1,0,0,4
1,2.7,241,699,14.5,2.0,0,0,0,21
1,1.1,555,699,10.0,2.0,0,0,0,46
1,0.7,469,761,4.5,1.05,0,0,0,4
2,3.56,576,230,14.5,3.95,0,0,0,41
2,2.5,191,369,11.5,2.56,0,0,0,13
2,5.0,583,86,17.0,3.55,0,0,0,14
1,0.91,488,261,5.0,0.0,1,0,0,56
1,1.33,576,427,10.5,0.0,1,0,0,15
1,2.79,749,518,10.0,1.2,0,0,0,9
1,0.2,488,759,3.5,0.0,1,0,0,2
1,1.2,590,653,9.0,2.45,0,0,0,12
5,1.95,421,185,8.0,1.76,0,0,0,8
1,0.9,483,334,6.0,1.0,0,0,0,6
5,1.25,785,759,8.5,0.95,0,0,0,11
1,4.34,611,391,18.5,0.0,1,0,0,24
1,1.4,297,462,7.5,1.38,0,0,0,7
1,2.32,749,802,10.0,2.16,0,0,0,11
1,2.38,890,661,15.5,1.0,0,0,0,25
1,1.08,488,261,6.0,1.56,0,0,0,5
1,2.0,890,653,21.5,0.0,1,0,0,22
2,1.39,469,858,12.0,0.0,1,0,0,42
1,0.1,617,299,3.5,1.05,0,0,0,3
2,3.3,611,224,14.0,0.0,1,0,0,18
5,1.34,617,89,7.5,0.0,1,0,0,8
1,4.2,227,266,19.0,0.0,1,0,0,24
2,6.84,383,50,22.0,5.7,0,0,0,19
2,2.0,82,568,9.0,0.0,1,0,0,11
1,0.71,617,259,5.0,1.26,0,0,0,56
1,2.72,82,557,14.5,0.0,1,0,0,20
1,1.35,383,369,6.5,1.56,0,0,0,5
6,1.74,463,246,8.0,0.7,0,0,0,8
1,0.5,649,612,4.5,1.1,0,0,0,4
1,0.86,611,858,6.0,1.36,0,0,0,6
2,4.4,611,117,25.0,0.0,1,0,0,20
1,1.16,861,759,6.5,0.0,1,0,0,6
2,1.83,861,619,9.5,2.26,0,0,0,12
1,3.04,421,246,12.0,2.56,0,0,0,10
1,1.88,392,411,11.5,2.46,0,0,0,17
2,1.37,82,249,8.5,0.0,1,0,0,11
1,12.4,297,2,35.0,0.0,1,0,0,22
1,2.32,292,802,11.0,3.54,0,0,0,13
1,2.15,262,518,8.0,1.86,0,0,0,6
1,0.6,749,366,5.0,1.25,0,0,0,5
1,4.1,9,110,15.0,3.16,0,0,0,45
1,3.9,241,185,12.5,2.76,0,0,0,9
1,1.5,47,230,10.0,2.35,0,0,0,14
1,3.2,583,176,12.5,5.0,0,0,0,13
1,1.02,297,619,6.0,0.0,1,0,0,54
3,1.69,383,342,9.0,2.45,0,0,0,11
1,8.4,779,38,27.5,0.0,1,0,0,35
1,0.8,890,858,7.5,2.5,0,0,0,9
6,1.35,649,681,7.5,2.08,0,0,0,8
3,0.75,611,612,5.0,0.0,1,0,0,3
3,0.89,890,759,5.0,0.0,1,0,0,4
1,1.67,792,858,13.0,0.0,1,0,0,20
1,4.2,890,467,17.0,2.0,0,0,0,18
5,6.23,279,35,20.0,0.0,1,0,0,43
1,0.74,249,391,4.5,1.26,0,0,0,4
1,1.13,21,38,7.0,0.0,1,0,0,7
1,1.0,81,369,5.5,0.0,1,0,0,4
1,0.7,576,472,4.5,1.05,0,0,0,2
1,0.8,611,681,5.0,0.0,1,0,0,5
1,2.56,861,467,9.5,2.16,0,0,0,9
2,4.99,303,568,20.0,4.26,0,0,0,25
1,2.2,392,342,11.0,1.0,0,0,0,14
1,1.6,583,61,7.0,0.0,1,0,0,6
1,10.65,423,7,34.5,3.0,0,0,0,21
1,0.3,463,521,3.5,1.05,0,0,0,2
1,7.0,532,34,21.5,0.0,1,0,0,16
1,7.6,739,67,24.5,0.0,1,0,0,40
1,2.3,277,699,10.0,0.0,1,0,0,11
2,1.4,555,259,8.5,0.0,1,0,0,11
2,3.24,483,681,13.5,1.2,0,0,0,16
4,8.3,9,167,33.0,0.0,1,0,0,19
1,15.8,749,34,61.0,18.05,0,0,0,28
2,2.4,861,521,12.0,2.55,0,0,0,17
2,5.78,483,440,21.0,0.0,1,0,0,21
1,1.2,739,521,10.5,0.0,1,0,0,16
2,1.01,617,467,6.0,0.0,1,0,0,53
3,5.01,423,55,18.0,3.86,0,0,0,42
2,14.6,532,89,42.0,0.0,0,0,0,35
1,1.6,436,366,9.0,2.0,0,0,0,11
1,6.7,227,440,23.0,0.0,0,0,0,22
1,1.6,25,41,7.5,2.2,0,0,0,6
1,3.9,488,427,16.0,3.45,0,0,0,20
4,1.7,292,278,8.5,2.55,0,0,0,10
5,2.06,583,518,14.5,0.0,1,0,0,23
2,0.71,890,802,4.5,1.0,0,0,0,3
1,12.3,749,3,42.5,0.0,1,0,0,10
3,1.51,779,355,11.5,2.66,0,0,0,18
4,3.8,342,427,15.0,3.25,0,0,0,18
1,1.23,861,557,9.5,0.0,1,0,0,13
1,2.1,779,259,9.0,1.4,0,0,0,10
2,0.86,611,411,8.0,0.0,1,0,0,49
1,1.2,739,334,6.0,1.8,0,0,0,6
2,0.68,576,761,5.0,1.16,0,0,0,5
4,1.79,241,759,7.5,1.66,0,0,0,7
1,1.17,739,557,10.5,0.0,1,0,0,46
1,1.4,749,193,7.5,2.3,0,0,0,9
1,21.4,532,440,52.0,10.0,0,0,0,1
2,2.51,392,858,9.5,0.0,1,0,0,9
1,3.1,145,55,14.0,3.05,0,0,0,16
1,1.41,345,304,7.5,0.0,1,0,0,7
1,0.9,779,858,8.0,1.0,0,0,0,10
2,2.4,191,176,11.0,2.36,0,0,0,46
1,1.6,483,521,9.0,2.06,0,0,0,49
1,1.15,18,89,6.5,1.95,0,0,0,6
1,1.9,241,427,10.0,2.16,0,0,0,12
5,0.49,436,342,3.5,0.86,0,0,0,2
1,0.9,262,653,7.5,0.0,1,0,0,10
1,3.52,277,557,14.5,3.16,0,0,0,41
5,2.88,277,22,11.5,0.0,1,0,0,11
1,2.8,749,123,15.5,4.85,0,0,0,23
1,14.2,532,89,40.5,0.0,1,0,0,31
1,1.38,861,653,11.5,2.46,0,0,0,18
1,1.2,483,467,7.5,2.2,0,0,0,9
1,0.4,890,518,4.0,1.05,0,0,0,3
1,0.92,279,472,6.5,0.78,0,0,0,52
1,1.64,749,467,8.0,0.0,1,0,0,51
1,3.8,325,518,17.0,3.55,0,0,0,22
1,5.0,488,406,24.0,5.15,0,0,0,36
3,2.56,469,467,14.5,2.0,0,0,0,38
1,18.97,532,246,52.0,11.71,0,0,0,3
1,1.1,33,59,6.0,1.46,0,0,0,5
1,1.1,463,355,6.0,1.0,0,0,0,7
1,5.0,590,43,22.0,0.0,1,0,0,29
1,10.09,532,9,28.0,0.0,1,0,0,16
2,1.13,583,246,7.5,1.5,0,0,0,9
1,1.36,792,619,10.5,0.0,1,0,0,44
1,17.6,623,60,64.0,14.07,0,0,0,47
2,1.21,590,681,9.0,1.96,0,0,0,49
3,2.03,741,568,10.5,2.36,0,0,0,12
4,1.07,739,612,7.5,2.49,0,0,0,52
1,0.9,739,342,8.5,0.0,1,0,0,12
1,18.8,532,369,52.0,5.44,0,0,0,25
1,1.77,555,761,10.5,0.0,1,0,0,14
1,1.47,342,406,8.0,1.86,0,0,0,9
1,0.5,555,334,5.0,1.35,0,0,0,56
1,1.7,785,759,10.0,2.15,0,0,0,13
1,1.95,423,110,10.5,2.26,0,0,0,12
2,0.64,463,653,9.0,1.62,0,0,0,13
1,1.99,303,521,9.5,2.16,0,0,0,11
1,0.56,555,521,4.5,0.0,1,0,0,3
1,0.92,741,472,12.5,0.0,1,0,0,19
1,4.76,89,462,18.0,0.0,1,0,0,21
2,2.1,649,653,10.5,2.35,0,0,0,13
1,0.4,792,521,4.5,0.0,1,0,0,4
3,1.54,241,759,7.0,1.66,0,0,0,6
2,0.93,741,761,8.5,1.86,0,0,0,11
1,1.43,345,304,7.0,0.0,1,0,0,7
1,1.19,785,440,6.0,1.82,0,0,0,5
1,9.6,623,47,30.5,6.35,0,0,0,28
1,2.0,262,619,12.0,2.66,0,0,0,17
1,2.72,241,185,12.0,2.56,0,0,0,13
1,4.6,576,68,19.5,5.05,0,0,0,23
1,18.79,345,304,52.0,11.71,0,0,0,8
5,1.61,739,278,7.5,1.0,0,0,0,7
2,1.53,861,858,7.5,1.0,0,0,0,7
1,0.5,81,176,4.5,0.0,0,0,1,4
1,0.5,749,858,5.0,1.45,0,0,0,6
1,0.56,463,427,5.0,0.68,0,0,0,5
1,0.16,576,699,5.0,1.74,0,0,0,5
1,1.3,739,334,10.0,2.35,0,0,0,15
2,1.5,749,681,8.0,2.3,0,0,0,9
2,1.17,590,699,7.5,2.32,0,0,0,9
2,1.53,861,802,10.0,2.36,0,0,0,12
1,1.1,792,699,6.0,0.0,1,0,0,5
1,1.43,785,858,10.0,3.24,0,0,0,13
1,3.72,342,518,14.5,3.82,0,0,0,43
2,1.2,741,411,9.5,2.15,0,0,0,12
5,1.84,279,858,9.5,0.0,1,0,0,12
1,14.92,623,230,44.0,0.0,1,0,0,20
1,1.09,739,612,6.5,1.0,0,0,0,7
1,3.37,130,661,14.5,0.0,1,0,0,42
2,22.09,227,212,52.0,7.0,0,0,0,13
1,1.2,188,406,8.0,0.0,1,0,0,10
1,5.11,583,86,16.0,2.0,0,0,0,10
1,3.3,488,521,19.5,1.0,0,0,0,30
4,3.9,345,304,17.0,0.0,1,0,0,24
1,1.53,785,759,10.0,2.16,0,0,0,14
1,17.07,532,699,52.0,11.71,0,0,0,36
5,3.92,583,391,14.5,1.5,0,0,0,17
1,9.04,383,247,27.5,6.81,0,0,0,22
1,2.2,555,467,14.5,3.15,0,0,0,23
1,2.22,749,427,11.0,2.56,0,0,0,47
1,1.4,890,802,7.5,0.0,1,0,0,7
2,16.27,590,212,52.0,10.0,0,0,0,1
1,10.48,279,247,30.0,7.31,0,0,0,19
1,1.9,241,681,12.5,2.86,0,0,0,41
2,1.4,383,681,8.0,2.45,0,0,0,8
1,1.62,792,858,9.0,1.96,0,0,0,10
4,1.67,483,653,9.5,0.0,1,0,0,11
1,4.0,342,39,15.0,4.08,0,0,0,15
2,0.5,488,759,5.0,1.58,0,0,0,6
2,0.68,345,304,5.0,0.0,1,0,0,5
1,14.4,532,3,40.5,0.0,1,0,0,31
1,1.57,423,391,7.0,0.0,0,0,0,7
1,0.45,5,6,4.0,0.0,1,0,0,2
3,1.8,649,759,9.5,1.5,0,0,0,49
5,2.45,555,239,13.0,0.0,1,0,0,20
1,2.5,785,472,14.0,1.53,0,0,0,19
5,15.65,532,4,42.5,0.0,1,0,0,23
1,2.4,303,9,10.5,0.0,1,0,0,50
1,2.5,590,759,14.5,3.05,0,0,0,21
1,0.84,749,661,7.5,1.66,0,0,0,9
1,0.8,469,619,4.5,1.45,0,0,0,3
1,1.23,749,858,13.5,0.0,1,0,0,21
4,3.97,649,661,15.5,0.0,1,0,0,19
1,0.87,785,369,7.0,1.56,0,0,0,9
5,1.37,741,521,6.0,1.46,0,0,0,4
1,1.2,739,246,7.0,1.65,0,0,0,8
1,1.0,483,661,7.0,1.0,0,0,0,8
1,0.7,392,369,5.0,0.0,1,0,0,4
1,2.43,611,261,11.5,2.46,0,0,0,14
3,4.9,532,1,15.0,0.0,1,0,0,11
4,1.22,488,802,8.5,1.5,0,0,0,11
2,1.61,227,334,7.5,2.49,0,0,0,9
2,1.2,303,462,9.0,2.05,0,0,0,47
5,0.69,325,467,5.0,1.45,0,0,0,5
1,0.6,145,239,4.0,0.0,1,0,0,2
5,2.3,792,619,15.5,0.0,1,0,0,23
1,2.5,262,619,12.0,0.0,1,0,0,14
1,6.3,14,681,23.5,0.0,1,0,0,37
1,2.5,861,239,11.0,0.0,1,0,0,12
1,0.9,749,653,8.5,0.0,1,0,0,12
1,1.0,576,557,5.0,0.0,1,0,0,2
1,2.63,739,261,10.5,2.36,0,0,0,11
1,0.39,277,266,4.5,0.0,1,0,0,3
1,1.56,741,612,7.0,0.0,1,0,0,7
4,0.97,861,761,6.0,0.0,1,0,0,6
6,2.01,555,858,9.0,1.96,0,0,0,9
1,1.68,649,619,12.0,0.0,1,0,0,17
5,0.9,423,406,7.0,2.49,0,0,0,9
1,2.0,483,761,9.0,2.05,0,0,0,9
1,2.82,749,391,15.0,5.04,0,0,0,22
1,3.1,488,176,12.5,3.3,0,0,0,14
5,1.31,890,681,7.0,1.56,0,0,0,7
1,0.85,227,278,5.5,0.75,0,0,0,5
1,0.56,649,612,4.0,0.0,0,0,0,3
1,15.72,623,13,49.0,12.45,0,0,0,46
2,1.54,463,761,11.5,2.66,0,0,0,16
1,0.82,259,802,5.0,1.45,0,0,0,4
1,0.5,649,761,4.0,2.0,0,0,0,2
1,7.87,14,299,28.0,4.47,0,0,0,29
1,1.5,749,521,9.5,2.05,0,0,0,13
1,3.16,861,369,18.5,0.0,1,0,0,30
1,1.0,583,612,6.0,1.7,0,0,0,7
1,0.94,124,141,6.0,1.36,0,0,0,6
1,2.01,617,699,9.0,1.5,0,0,0,8
2,1.03,649,278,7.0,2.0,0,0,0,9
1,0.0,345,802,2.5,14.0,0,0,0,0
1,2.3,861,391,10.0,1.08,0,0,0,11
1,0.5,749,699,3.5,1.59,0,0,0,2
1,4.3,785,14,16.0,4.2,0,0,0,45
1,0.96,890,759,7.0,1.17,0,0,0,9
1,1.5,421,141,8.0,0.0,1,0,0,8
1,3.05,785,246,14.0,0.0,1,0,0,18
2,2.95,292,619,13.5,0.0,1,0,0,43
3,1.1,249,334,6.5,0.0,1,0,0,7
1,0.42,785,249,4.5,0.0,1,0,0,4
1,0.9,792,661,5.0,1.15,0,0,0,3
1,1.85,423,299,9.0,2.16,0,0,0,11
1,11.6,623,63,32.0,3.0,0,0,0,18
1,1.3,617,224,9.5,0.0,1,0,0,47
5,1.14,191,141,6.5,1.46,0,0,0,53
1,8.53,749,247,52.0,12.0,0,0,0,24
1,2.5,741,299,14.0,2.95,0,0,0,39
1,2.38,421,759,10.5,0.0,1,0,0,49
2,10.22,623,661,42.0,0.0,1,0,0,5
5,2.57,617,619,12.0,0.0,1,0,0,14
1,1.25,611,472,8.0,0.0,1,0,0,9
3,3.39,37,681,14.0,0.0,1,0,0,18
5,1.97,483,224,14.0,2.96,0,0,0,38
1,1.5,392,411,8.0,0.7,0,0,0,9
2,1.3,749,467,7.5,2.05,0,0,0,9
1,10.16,623,21,31.0,11.27,0,0,0,32
1,3.76,423,462,18.0,3.76,0,0,0,36
1,1.44,617,101,7.5,1.76,0,0,0,8
1,1.1,890,612,7.0,0.0,1,0,0,8
1,4.8,37,619,19.0,0.0,1,0,0,22
1,1.81,297,858,10.5,0.0,1,0,0,14
1,3.0,423,521,14.0,0.0,1,0,0,18
1,1.3,749,653,9.0,0.0,1,0,0,11
1,0.4,590,366,3.5,0.95,0,0,0,2
3,2.61,249,110,10.5,2.36,0,0,0,48
1,2.6,158,761,11.0,2.55,0,0,0,12
1,2.7,303,858,20.5,0.0,1,0,0,34
0,2.0,649,369,12.5,3.3,0,0,0,17
1,0.05,37,18,4.5,0.0,0,0,0,5
1,1.54,325,653,12.5,3.58,0,0,0,19
1,1.6,469,334,10.5,0.0,1,0,0,15
1,1.4,861,518,9.0,1.47,0,0,0,48
1,3.2,785,653,25.5,5.25,0,0,0,19
5,2.15,792,759,10.0,2.16,0,0,0,11
5,3.65,25,91,14.5,0.0,1,0,0,45
1,2.7,741,462,10.5,0.0,1,0,0,11
1,2.6,277,44,11.0,0.0,1,0,0,10
1,1.2,277,462,6.5,1.56,0,0,0,7
1,1.1,861,521,6.0,0.0,1,0,0,6
3,0.8,576,858,7.0,0.0,1,0,0,8
1,0.8,81,141,6.0,0.0,1,0,0,6
1,0.9,325,193,7.0,1.55,0,0,0,51
5,2.19,325,230,10.0,2.16,0,0,0,10
1,0.6,649,619,4.5,1.0,0,0,0,3
1,1.16,649,568,7.5,1.66,0,0,0,10
1,2.06,555,239,9.0,1.96,0,0,0,51
1,1.17,611,619,12.0,0.0,1,0,0,41
1,1.94,292,761,15.5,5.19,0,0,0,35
1,1.3,890,858,12.0,2.55,0,0,0,41
2,0.9,227,761,13.0,0.0,1,0,0,21
1,1.2,383,802,7.5,1.5,0,0,0,9
1,1.4,249,123,7.0,2.0,0,0,0,8
1,1.09,861,759,6.0,1.36,0,0,0,5
1,1.5,383,342,12.0,0.0,1,0,0,18
1,1.6,749,653,11.5,0.0,1,0,0,16
1,3.8,33,41,15.5,3.36,0,0,0,18
1,1.3,555,462,7.0,0.0,1,0,0,9
1,18.55,532,761,52.0,0.0,1,0,0,44
1,1.2,617,366,6.5,1.95,0,0,0,6
5,3.14,555,406,12.0,0.0,1,0,0,11
1,1.3,749,239,6.5,1.45,0,0,0,6
1,4.5,741,230,17.5,3.75,0,0,0,19
1,3.4,342,427,13.0,0.0,1,0,0,48
1,2.92,436,391,14.5,2.0,0,0,0,20
1,3.47,227,427,15.0,2.5,0,0,0,15
1,1.89,779,299,7.0,1.66,0,0,0,5
1,1.54,785,440,7.0,0.0,0,0,0,5
1,1.9,20,89,8.5,1.85,0,0,0,8
1,4.6,342,619,19.0,2.0,0,0,0,26
1,1.8,145,230,7.5,0.0,1,0,0,6
1,2.03,749,356,10.0,2.0,0,0,0,13
2,0.6,303,266,5.0,1.55,0,0,0,5
1,1.5,421,278,10.0,0.0,0,0,0,46
1,0.57,6,89,4.5,1.74,0,0,0,4
4,7.05,741,67,21.0,4.0,0,0,0,16
1,1.5,861,472,11.0,3.65,0,0,0,16
1,2.72,861,239,13.5,2.14,0,0,0,18
1,1.1,741,285,7.0,1.65,0,0,0,7
1,2.6,488,249,10.0,2.16,0,0,0,51
2,1.4,53,299,7.0,1.55,0,0,0,6
1,5.04,861,406,21.0,4.36,0,0,0,26
0,0.9,785,759,7.0,1.0,0,0,0,8
1,7.05,532,7,23.5,0.0,1,0,0,22
1,0.2,483,239,3.5,1.2,0,0,0,2
2,1.0,555,427,5.5,1.35,0,0,0,5
1,1.6,890,568,10.0,2.16,0,0,0,48
1,3.41,741,427,11.0,0.0,1,0,0,17
1,0.8,779,699,5.5,0.5,0,0,0,5
1,2.6,345,568,13.5,3.55,0,0,0,18
1,0.59,617,467,4.0,1.44,0,0,0,2
1,2.71,469,759,12.5,2.86,0,0,0,18
1,0.4,249,391,4.5,0.0,1,0,0,5
1,1.55,555,472,10.0,0.0,1,0,0,6
5,1.3,297,661,9.0,2.94,0,0,0,12
1,22.6,469,10,67.5,0.0,1,0,0,0
5,2.24,249,858,16.0,3.36,0,0,0,34
1,2.3,611,369,14.0,1.0,0,0,0,39
1,3.1,749,230,18.0,3.75,0,0,0,28
1,1.7,861,366,8.5,1.85,0,0,0,9
1,0.8,383,518,5.5,0.0,1,0,0,5
1,4.6,423,41,19.0,4.06,0,0,0,22
1,2.8,583,681,16.5,4.3,0,0,0,35
1,1.04,749,653,6.5,1.56,0,0,0,8
3,0.6,741,653,5.0,1.0,0,0,0,5
1,0.9,436,518,5.5,2.0,0,0,0,5
1,4.2,739,29,18.5,0.0,1,0,0,35
2,1.38,861,661,9.5,3.39,0,0,0,13
1,2.12,611,802,11.0,0.0,1,0,0,13
1,3.21,555,278,12.5,2.76,0,0,0,14
1,1.8,792,681,11.5,0.0,1,0,0,17
2,0.53,33,55,3.5,0.0,0,0,0,2
1,10.5,145,247,36.0,5.0,0,0,0,21
1,11.1,623,57,36.0,7.35,0,0,0,44
2,1.3,188,266,7.5,1.0,0,0,0,8
2,1.3,792,858,8.0,0.0,1,0,0,10
1,0.8,749,467,6.0,0.0,1,0,0,8
4,1.51,611,761,16.0,4.2,0,0,0,33
1,1.5,297,661,7.5,1.5,0,0,0,7
1,0.87,617,299,7.5,0.0,1,0,0,9
1,0.55,383,518,4.5,0.0,1,0,0,4
5,6.69,739,117,21.0,4.0,0,0,0,45
1,0.54,617,467,4.0,0.0,1,0,0,2
1,3.3,779,802,16.5,4.3,0,0,0,36
1,1.1,262,472,10.0,1.62,0,0,0,13
1,2.11,861,299,9.5,2.16,0,0,0,11
1,1.3,576,89,7.0,1.55,0,0,0,8
3,2.0,227,440,9.0,1.1,0,0,0,10
1,2.2,325,342,13.5,2.85,0,0,0,20
1,0.85,649,278,6.0,1.36,0,0,0,54
1,2.6,483,342,15.0,1.0,0,0,0,37
1,0.9,611,612,6.0,1.8,0,0,0,6
1,1.6,488,802,9.0,2.0,0,0,0,12
1,1.5,576,411,8.0,1.75,0,0,0,9
1,1.93,279,299,11.5,2.46,0,0,0,16
1,2.6,249,681,19.0,5.0,0,0,0,30
1,2.7,741,462,10.0,1.0,0,0,0,10
1,0.9,383,261,5.0,0.0,1,0,0,3
1,9.3,617,67,30.5,2.0,0,0,0,30
1,1.84,617,342,9.0,2.0,0,0,0,11
5,0.93,421,278,6.0,1.0,0,0,0,6
1,1.1,297,427,5.5,0.0,1,0,0,4
2,0.5,262,699,5.5,0.0,1,0,0,6
1,6.1,10,681,19.0,3.95,0,0,0,18
1,0.5,649,612,3.0,0.0,1,0,0,1
2,5.16,436,121,18.5,0.0,0,0,0,22
1,6.0,741,110,31.5,5.55,0,0,0,15
1,0.78,739,681,5.5,0.0,1,0,0,6
2,0.3,325,334,3.5,1.0,0,0,0,2
1,1.7,383,612,10.5,3.35,0,0,0,14
5,1.07,590,89,6.0,1.36,0,0,0,6
1,1.6,249,334,9.5,2.55,0,0,0,11
2,1.3,792,619,10.0,0.0,1,0,0,45
1,3.6,785,681,13.5,1.0,0,0,0,13
1,0.79,555,355,10.0,0.0,1,0,0,15
1,0.8,555,239,5.5,1.36,0,0,0,6
1,0.29,890,759,3.5,0.0,1,0,0,3
1,9.34,623,681,31.5,0.0,1,0,0,29
1,0.74,611,246,5.0,0.0,1,0,0,6
2,2.13,583,249,14.0,2.96,0,0,0,21
1,0.93,292,759,10.0,2.7,0,0,0,45
1,2.04,81,518,9.5,1.3,0,0,0,11
3,0.5,749,661,4.5,0.0,1,0,0,4
2,1.1,342,467,7.0,0.0,1,0,0,7
2,0.0,421,440,-2.5,0.0,0,1,0,2
3,1.3,792,681,8.0,0.0,0,0,1,10
2,1.94,436,369,7.5,2.08,0,0,0,6
1,3.0,779,440,12.5,2.5,0,0,0,13
1,5.61,779,230,25.0,5.16,0,0,0,32
1,0.44,421,440,3.5,0.96,0,0,0,1
1,1.2,303,661,6.5,1.46,0,0,0,6
1,0.99,184,63,7.0,1.56,0,0,0,8
1,13.6,342,7,40.0,0.0,0,1,0,19
1,0.7,392,802,6.5,0.0,1,0,0,52
1,31.95,623,60,131.0,0.0,1,0,0,23
2,1.0,749,653,6.0,2.0,0,0,0,6
4,0.84,890,612,6.5,0.0,1,0,0,7
1,0.44,463,391,3.5,0.0,1,0,0,2
1,1.9,325,117,9.5,1.0,0,0,0,11
2,1.09,890,858,7.0,0.0,1,0,0,7
1,16.82,861,212,52.0,11.71,0,0,0,20
1,2.3,124,285,11.5,1.5,0,0,0,15
